,base,clouds,cod,coord,dt,id,main,name,rain,snow,sys,visibility,weather,wind
56,stations,{'all': 90},200,"{'lon': -97.51, 'lat': 25.87}",1547586120,3523466,"{'temp': 286.71, 'pressure': 1023, 'humidity': 100, 'temp_min': 283.65, 'temp_max': 289.85}",Matamoros,{'1h': 0.51},,"{'type': 1, 'id': 3496, 'message': 0.0035, 'country': 'US', 'sunrise': 1547558306, 'sunset': 1547596876}",3219.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}, {'id': 301, 'main': 'Drizzle', 'description': 'drizzle', 'icon': '09d'}]","{'speed': 2.6, 'deg': 340}"
57,stations,{'all': 68},200,"{'lon': 86.18, 'lat': 69.41}",1547587265,1507116,"{'temp': 259.719, 'pressure': 1000.6, 'humidity': 81, 'temp_min': 259.719, 'temp_max': 259.719, 'sea_level': 1008.62, 'grnd_level': 1000.6}",Dudinka,,,"{'message': 0.0032, 'country': 'RU', 'sunrise': 1547530588, 'sunset': 1547536434}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 2.53, 'deg': 108}"
58,stations,{'all': 90},200,"{'lon': -51.74, 'lat': 64.17}",1547585400,3421319,"{'temp': 267.15, 'pressure': 999, 'humidity': 92, 'temp_min': 267.15, 'temp_max': 267.15}",Nuuk,,,"{'type': 1, 'id': 86, 'message': 0.0038, 'country': 'GL', 'sunrise': 1547556765, 'sunset': 1547576468}",800.0,"[{'id': 602, 'main': 'Snow', 'description': 'heavy snow', 'icon': '13n'}]","{'speed': 1.5, 'deg': 240}"
59,stations,{'all': 90},200,"{'lon': -161.76, 'lat': 60.79}",1547585760,5880568,"{'temp': 275.64, 'pressure': 1004, 'humidity': 78, 'temp_min': 274.85, 'temp_max': 276.45}",Bethel,,,"{'type': 1, 'id': 7640, 'message': 0.004, 'country': 'US', 'sunrise': 1547581153, 'sunset': 1547604899}",16093.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 3.6, 'deg': 100}"
60,stations,{'all': 40},200,"{'lon': -4.21, 'lat': 51.04}",1547585400,2641434,"{'temp': 282.15, 'pressure': 1016, 'humidity': 87, 'temp_min': 282.15, 'temp_max': 282.15}",Northam,,,"{'type': 1, 'id': 1472, 'message': 0.0029, 'country': 'GB', 'sunrise': 1547539996, 'sunset': 1547570404}",10000.0,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09n'}]","{'speed': 2.6, 'deg': 200}"
61,stations,{'all': 0},200,"{'lon': -34.84, 'lat': -6.97}",1547586000,3404558,"{'temp': 300.15, 'pressure': 1014, 'humidity': 74, 'temp_min': 300.15, 'temp_max': 300.15}",Cabedelo,,,"{'type': 1, 'id': 8391, 'message': 0.0041, 'country': 'BR', 'sunrise': 1547540074, 'sunset': 1547585004}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 6.7, 'deg': 110}"
62,stations,{'all': 20},200,"{'lon': 140.78, 'lat': -37.83}",1547586000,2156643,"{'temp': 291.15, 'pressure': 1010, 'humidity': 88, 'temp_min': 291.15, 'temp_max': 291.15}",Mount Gambier,,,"{'type': 1, 'id': 9560, 'message': 0.0032, 'country': 'AU', 'sunrise': 1547494309, 'sunset': 1547546429}",10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 2.6, 'deg': 80}"
63,stations,{'all': 8},200,"{'lon': 52.85, 'lat': 43.35}",1547587267,607610,"{'temp': 275.019, 'pressure': 1010.08, 'humidity': 95, 'temp_min': 275.019, 'temp_max': 275.019, 'sea_level': 1027.91, 'grnd_level': 1010.08}",Zhanaozen,,,"{'message': 0.0092, 'country': 'KZ', 'sunrise': 1547524676, 'sunset': 1547558325}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}]","{'speed': 6.93, 'deg': 127.5}"
64,stations,{'all': 68},200,"{'lon': 80.55, 'lat': 73.51}",1547587267,1507390,"{'temp': 259.844, 'pressure': 1010.48, 'humidity': 96, 'temp_min': 259.844, 'temp_max': 259.844, 'sea_level': 1010.91, 'grnd_level': 1010.48}",Dikson,,,"{'message': 0.0049, 'country': 'RU', 'sunrise': 0, 'sunset': 0}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 3.43, 'deg': 168}"
65,stations,{'all': 0},200,"{'lon': 170.5, 'lat': -45.87}",1547587246,2191562,"{'temp': 288.419, 'pressure': 986.33, 'humidity': 90, 'temp_min': 288.419, 'temp_max': 288.419, 'sea_level': 1026.01, 'grnd_level': 986.33}",Dunedin,,,"{'message': 0.0035, 'country': 'NZ', 'sunrise': 1547485677, 'sunset': 1547540780}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 1.83, 'deg': 342}"
66,stations,{'all': 0},200,"{'lon': 0.92, 'lat': 14.73}",1547587267,2447416,"{'temp': 291.494, 'pressure': 992.89, 'humidity': 22, 'temp_min': 291.494, 'temp_max': 291.494, 'sea_level': 1027.97, 'grnd_level': 992.89}",Ayorou,,,"{'message': 0.0033, 'country': 'NE', 'sunrise': 1547533519, 'sunset': 1547574400}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 3.43, 'deg': 88.5005}"
67,stations,{'all': 44},200,"{'lon': -56.15, 'lat': 72.79}",1547587268,3418910,"{'temp': 251.019, 'pressure': 1012.02, 'humidity': 100, 'temp_min': 251.019, 'temp_max': 251.019, 'sea_level': 1015.55, 'grnd_level': 1012.02}",Upernavik,,,"{'message': 0.0029, 'country': 'GL', 'sunrise': 0, 'sunset': 0}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 5.38, 'deg': 357}"
68,stations,{'all': 75},200,"{'lon': -124.16, 'lat': 40.8}",1547585700,5563397,"{'temp': 287.03, 'pressure': 1006, 'humidity': 100, 'temp_min': 286.15, 'temp_max': 287.55}",Eureka,,,"{'type': 1, 'id': 4127, 'message': 0.004, 'country': 'US', 'sunrise': 1547566706, 'sunset': 1547601278}",16093.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 7.2, 'deg': 140, 'gust': 8.7}"
69,stations,{'all': 1},200,"{'lon': -147.8, 'lat': 64.86}",1547585880,5859699,"{'temp': 249.78, 'pressure': 1015, 'humidity': 78, 'temp_min': 247.55, 'temp_max': 255.35}",College,,,"{'type': 1, 'id': 7684, 'message': 0.0037, 'country': 'US', 'sunrise': 1547580291, 'sunset': 1547599063}",14484.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 1.33, 'deg': 19.5005}"
70,stations,{'all': 68},200,"{'lon': 100.36, 'lat': -0.92}",1547587269,1633419,"{'temp': 298.744, 'pressure': 1017.7, 'humidity': 100, 'temp_min': 298.744, 'temp_max': 298.744, 'sea_level': 1023.07, 'grnd_level': 1017.7}",Padang,{'3h': 1.635},,"{'message': 0.0041, 'country': 'ID', 'sunrise': 1547508180, 'sunset': 1547551989}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 4.98, 'deg': 316.5}"
71,stations,{'all': 0},200,"{'lon': -70.21, 'lat': 11.69}",1547587272,3629576,"{'temp': 302.019, 'pressure': 1019, 'humidity': 56, 'temp_min': 302.019, 'temp_max': 302.019, 'sea_level': 1023.96, 'grnd_level': 1019}",Punto Fijo,,,"{'message': 0.0028, 'country': 'VE', 'sunrise': 1547550299, 'sunset': 1547591770}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 10.98, 'deg': 63.0005}"
72,stations,{'all': 90},200,"{'lon': -80.61, 'lat': 51.26}",1547585100,6078372,"{'temp': 259.15, 'pressure': 1007, 'humidity': 65, 'temp_min': 259.15, 'temp_max': 259.15}",Moose Factory,,,"{'type': 1, 'id': 860, 'message': 0.004, 'country': 'CA', 'sunrise': 1547558377, 'sunset': 1547588705}",14484.0,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]","{'speed': 5.1, 'deg': 120}"
73,stations,{'all': 90},200,"{'lon': -117.13, 'lat': 58.52}",1547586420,5975004,"{'temp': 251.15, 'pressure': 1026, 'humidity': 83, 'temp_min': 251.15, 'temp_max': 251.15}",High Level,,,"{'type': 1, 'id': 867, 'message': 0.0105, 'country': 'CA', 'sunrise': 1547569447, 'sunset': 1547595175}",16093.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 2.6, 'deg': 140}"
74,stations,{'all': 92},200,"{'lon': 47.13, 'lat': 52.69}",1547587273,512152,"{'temp': 272.694, 'pressure': 992.49, 'humidity': 97, 'temp_min': 272.694, 'temp_max': 272.694, 'sea_level': 1020.37, 'grnd_level': 992.49}",Pavlovka,,,"{'message': 0.0035, 'country': 'RU', 'sunrise': 1547528118, 'sunset': 1547557635}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 5.38, 'deg': 184.5}"
75,stations,{'all': 92},200,"{'lon': -53.46, 'lat': -33.69}",1547587273,3443061,"{'temp': 294.719, 'pressure': 1018.83, 'humidity': 100, 'temp_min': 294.719, 'temp_max': 294.719, 'sea_level': 1020.05, 'grnd_level': 1018.83}",Chuy,{'3h': 23.05},,"{'message': 0.0048, 'country': 'UY', 'sunrise': 1547541582, 'sunset': 1547592417}",,"[{'id': 502, 'main': 'Rain', 'description': 'heavy intensity rain', 'icon': '10d'}]","{'speed': 2.73, 'deg': 146}"
76,stations,{'all': 80},200,"{'lon': 10.65, 'lat': -3.44}",1547587273,2399001,"{'temp': 299.744, 'pressure': 1015.02, 'humidity': 98, 'temp_min': 299.744, 'temp_max': 299.744, 'sea_level': 1025.84, 'grnd_level': 1015.02}",Mayumba,,,"{'message': 0.0029, 'country': 'GA', 'sunrise': 1547529483, 'sunset': 1547573756}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 1.98, 'deg': 242}"
77,stations,{'all': 24},200,"{'lon': -60.23, 'lat': -38.31}",1547587274,3833859,"{'temp': 303.844, 'pressure': 1008.7, 'humidity': 39, 'temp_min': 303.844, 'temp_max': 303.844, 'sea_level': 1020.56, 'grnd_level': 1008.7}",Barrow,,,"{'message': 0.0034, 'country': 'AR', 'sunrise': 1547542510, 'sunset': 1547594735}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 2.68, 'deg': 324.5}"
78,stations,{'all': 92},200,"{'lon': 22.64, 'lat': 32.77}",1547587274,87205,"{'temp': 286.519, 'pressure': 1026.29, 'humidity': 100, 'temp_min': 286.519, 'temp_max': 286.519, 'sea_level': 1027.93, 'grnd_level': 1026.29}",Darnah,{'3h': 0.445},,"{'message': 0.0029, 'country': 'LY', 'sunrise': 1547530310, 'sunset': 1547567189}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 14.13, 'deg': 316.5}"
79,stations,{'all': 36},200,"{'lon': 156.12, 'lat': 50.68}",1547587274,2121385,"{'temp': 266.744, 'pressure': 1015.91, 'humidity': 100, 'temp_min': 266.744, 'temp_max': 266.744, 'sea_level': 1029.72, 'grnd_level': 1015.91}",Severo-Kurilsk,,,"{'message': 0.0036, 'country': 'RU', 'sunrise': 1547501449, 'sunset': 1547531974}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 2.93, 'deg': 199}"
80,stations,{'all': 90},200,"{'lon': -173.23, 'lat': 64.42}",1547586000,4031574,"{'temp': 273.15, 'pressure': 996, 'humidity': 94, 'temp_min': 273.15, 'temp_max': 273.15}",Provideniya,,,"{'type': 1, 'id': 8875, 'message': 0.0031, 'country': 'RU', 'sunrise': 1547586053, 'sunset': 1547605510}",4000.0,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]","{'speed': 5, 'deg': 110}"
81,stations,{'all': 75},200,"{'lon': 32.93, 'lat': -1.99}",1547582400,152497,"{'temp': 294.15, 'pressure': 1017, 'humidity': 88, 'temp_min': 294.15, 'temp_max': 294.15}",Muriti,,,"{'type': 1, 'id': 2631, 'message': 0.0039, 'country': 'TZ', 'sunrise': 1547524269, 'sunset': 1547568274}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 2.88, 'deg': 210.5}"
82,stations,{'all': 75},200,"{'lon': -109.91, 'lat': 22.89}",1547585040,3985710,"{'temp': 297.75, 'pressure': 1018, 'humidity': 69, 'temp_min': 296.15, 'temp_max': 299.15}",Cabo San Lucas,,,"{'type': 1, 'id': 7151, 'message': 0.0216, 'country': 'MX', 'sunrise': 1547560953, 'sunset': 1547600180}",16093.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 4.1, 'deg': 90}"
83,stations,{'all': 75},200,"{'lon': 147.06, 'lat': -42.78}",1547586000,2155415,"{'temp': 290.15, 'pressure': 1010, 'humidity': 63, 'temp_min': 290.15, 'temp_max': 290.15}",New Norfolk,,,"{'type': 1, 'id': 9545, 'message': 0.0089, 'country': 'AU', 'sunrise': 1547491936, 'sunset': 1547545780}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 5.1, 'deg': 160}"
84,stations,{'all': 40},200,"{'lon': -51.1, 'lat': 69.22}",1547585400,3423146,"{'temp': 254.15, 'pressure': 1000, 'humidity': 64, 'temp_min': 254.15, 'temp_max': 254.15}",Ilulissat,,,"{'type': 1, 'id': 165, 'message': 0.0039, 'country': 'GL', 'sunrise': 1547562759, 'sunset': 1547570173}",10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",{'speed': 1}
85,stations,{'all': 80},200,"{'lon': 27.91, 'lat': -33.02}",1547587279,1006984,"{'temp': 296.669, 'pressure': 1026.86, 'humidity': 97, 'temp_min': 296.669, 'temp_max': 296.669, 'sea_level': 1031.46, 'grnd_level': 1026.86}",East London,,,"{'message': 0.0038, 'country': 'ZA', 'sunrise': 1547522135, 'sunset': 1547572799}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 2.03, 'deg': 162}"
86,stations,{'all': 20},200,"{'lon': 15.63, 'lat': 78.22}",1547585400,2729907,"{'temp': 257.15, 'pressure': 1002, 'humidity': 71, 'temp_min': 257.15, 'temp_max': 257.15}",Longyearbyen,,,"{'type': 1, 'id': 1663, 'message': 0.0039, 'country': 'NO', 'sunrise': 0, 'sunset': 0}",10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 2.6, 'deg': 20}"
87,stations,{'all': 92},200,"{'lon': 30.45, 'lat': -30.74}",1547587279,964406,"{'temp': 295.244, 'pressure': 1014.78, 'humidity': 100, 'temp_min': 295.244, 'temp_max': 295.244, 'sea_level': 1029.84, 'grnd_level': 1014.78}",Port Shepstone,{'3h': 6.145},,"{'message': 0.032, 'country': 'ZA', 'sunrise': 1547521834, 'sunset': 1547571883}",,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]","{'speed': 5.38, 'deg': 169}"
88,stations,{'all': 68},200,"{'lon': -151.75, 'lat': -16.48}",1547587280,4034551,"{'temp': 302.244, 'pressure': 1023.78, 'humidity': 99, 'temp_min': 302.244, 'temp_max': 302.244, 'sea_level': 1023.96, 'grnd_level': 1023.78}",Faanui,,,"{'message': 0.0028, 'country': 'PF', 'sunrise': 1547567217, 'sunset': 1547613986}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 6.28, 'deg': 27.0005}"
89,stations,{'all': 76},200,"{'lon': -59.14, 'lat': 47.57}",1547587280,5919815,"{'temp': 272.219, 'pressure': 1016.73, 'humidity': 100, 'temp_min': 272.219, 'temp_max': 272.219, 'sea_level': 1018.16, 'grnd_level': 1016.73}",Channel-Port aux Basques,,,"{'message': 0.003, 'country': 'CA', 'sunrise': 1547552369, 'sunset': 1547584403}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 14.08, 'deg': 352}"
90,stations,{'all': 8},200,"{'lon': 158.65, 'lat': 53.05}",1547586000,2122104,"{'temp': 255.15, 'pressure': 1016, 'humidity': 77, 'temp_min': 255.15, 'temp_max': 255.15}",Petropavlovsk-Kamchatskiy,,,"{'type': 1, 'id': 8887, 'message': 0.015, 'country': 'RU', 'sunrise': 1547501471, 'sunset': 1547530739}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}]","{'speed': 5, 'deg': 10}"
91,stations,{'all': 5},200,"{'lon': -97.86, 'lat': 55.74}",1547582400,6165406,"{'temp': 247.15, 'pressure': 1026, 'humidity': 62, 'temp_min': 247.15, 'temp_max': 247.15}",Thompson,,,"{'type': 1, 'id': 935, 'message': 0.0041, 'country': 'CA', 'sunrise': 1547563811, 'sunset': 1547591556}",24140.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02d'}]","{'speed': 4.6, 'deg': 310}"
92,stations,{'all': 0},200,"{'lon': -42.02, 'lat': -22.97}",1547582400,3471451,"{'temp': 302.71, 'pressure': 1012, 'humidity': 69, 'temp_min': 301.15, 'temp_max': 304.15}",Arraial do Cabo,,,"{'type': 1, 'id': 8326, 'message': 0.0032, 'country': 'BR', 'sunrise': 1547540177, 'sunset': 1547588339}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 6.2, 'deg': 90}"
93,stations,{'all': 8},200,"{'lon': 167.72, 'lat': -45.41}",1547587281,2181625,"{'temp': 291.244, 'pressure': 961.44, 'humidity': 57, 'temp_min': 291.244, 'temp_max': 291.244, 'sea_level': 1025.12, 'grnd_level': 961.44}",Te Anau,,,"{'message': 0.0031, 'country': 'NZ', 'sunrise': 1547486444, 'sunset': 1547541349}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}]","{'speed': 1.53, 'deg': 344}"
94,stations,{'all': 12},200,"{'lon': -35.22, 'lat': -9.01}",1547587281,3395458,"{'temp': 299.494, 'pressure': 1018.75, 'humidity': 80, 'temp_min': 299.494, 'temp_max': 299.494, 'sea_level': 1027.41, 'grnd_level': 1018.75}",Maragogi,,,"{'message': 0.0032, 'country': 'BR', 'sunrise': 1547539972, 'sunset': 1547585287}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 3.93, 'deg': 135}"
95,stations,{'all': 92},200,"{'lon': 102.25, 'lat': 27.88}",1547587282,1789647,"{'temp': 276.869, 'pressure': 773.87, 'humidity': 70, 'temp_min': 276.869, 'temp_max': 276.869, 'sea_level': 1036.48, 'grnd_level': 773.87}",Xichang,{'3h': 0.305},,"{'message': 0.0037, 'country': 'CN', 'sunrise': 1547510599, 'sunset': 1547548676}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 0.63, 'deg': 60.5005}"
96,stations,{'all': 0},200,"{'lon': 74.49, 'lat': 15.34}",1547587282,1273574,"{'temp': 289.719, 'pressure': 961.61, 'humidity': 68, 'temp_min': 289.719, 'temp_max': 289.719, 'sea_level': 1026.9, 'grnd_level': 961.61}",Vaini,,,"{'message': 0.0027, 'country': 'IN', 'sunrise': 1547515921, 'sunset': 1547556676}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 1.63, 'deg': 94.0005}"
97,stations,{'all': 92},200,"{'lon': -170.99, 'lat': 65.58}",1547587282,4031637,"{'temp': 274.094, 'pressure': 1008.94, 'humidity': 94, 'temp_min': 274.094, 'temp_max': 274.094, 'sea_level': 1013.02, 'grnd_level': 1008.94}",Lavrentiya,{'3h': 0.11},,"{'message': 0.0029, 'country': 'RU', 'sunrise': 1547586435, 'sunset': 1547604054}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 8.88, 'deg': 122.5}"
98,stations,{'all': 92},200,"{'lon': 32.06, 'lat': -28.77}",1547587282,962367,"{'temp': 296.569, 'pressure': 1009.27, 'humidity': 98, 'temp_min': 296.569, 'temp_max': 296.569, 'sea_level': 1027.08, 'grnd_level': 1009.27}",Richards Bay,{'3h': 1.055},,"{'message': 0.0308, 'country': 'ZA', 'sunrise': 1547521700, 'sunset': 1547571244}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 4.23, 'deg': 222}"
99,stations,{'all': 20},200,"{'lon': 27.41, 'lat': -24.59}",1547587283,949683,"{'temp': 292.944, 'pressure': 894.57, 'humidity': 78, 'temp_min': 292.944, 'temp_max': 292.944, 'sea_level': 1022.5, 'grnd_level': 894.57}",Thabazimbi,,,"{'message': 0.0031, 'country': 'ZA', 'sunrise': 1547523321, 'sunset': 1547571860}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 1.13, 'deg': 94.0005}"
100,stations,{'all': 75},200,"{'lon': 115.24, 'lat': 5.28}",1547584200,1733782,"{'temp': 298.65, 'pressure': 1008, 'humidity': 94, 'temp_min': 298.15, 'temp_max': 299.15}",Victoria,,,"{'type': 1, 'id': 9372, 'message': 0.0037, 'country': 'BN', 'sunrise': 1547505182, 'sunset': 1547547846}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 3.13, 'deg': 56.0005}"
101,stations,{'all': 0},200,"{'lon': -69.36, 'lat': 77.48}",1547587283,3831208,"{'temp': 237.494, 'pressure': 985.19, 'humidity': 100, 'temp_min': 237.494, 'temp_max': 237.494, 'sea_level': 1020.88, 'grnd_level': 985.19}",Qaanaaq,,,"{'message': 0.0034, 'country': 'GL', 'sunrise': 0, 'sunset': 0}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 4.33, 'deg': 96.5005}"
102,stations,{'all': 88},200,"{'lon': 77.58, 'lat': 34.16}",1547587287,1264976,"{'temp': 247.669, 'pressure': 606.81, 'humidity': 76, 'temp_min': 247.669, 'temp_max': 247.669, 'sea_level': 1046.09, 'grnd_level': 606.81}",Leh,,,"{'message': 0.0255, 'country': 'IN', 'sunrise': 1547517312, 'sunset': 1547553810}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 0.63, 'deg': 354.5}"
103,stations,{'all': 90},200,"{'lon': -73.76, 'lat': -42.48}",1547586000,3896218,"{'temp': 287.15, 'pressure': 1014, 'humidity': 82, 'temp_min': 287.15, 'temp_max': 287.15}",Castro,,,"{'type': 1, 'id': 8512, 'message': 0.0027, 'country': 'CL', 'sunrise': 1547545034, 'sunset': 1547598701}",,"[{'id': 520, 'main': 'Rain', 'description': 'light intensity shower rain', 'icon': '09d'}]","{'speed': 3.1, 'deg': 260}"
104,stations,{'all': 24},200,"{'lon': 21.3, 'lat': 29.14}",1547587287,88533,"{'temp': 286.944, 'pressure': 1028.24, 'humidity': 67, 'temp_min': 286.944, 'temp_max': 286.944, 'sea_level': 1031.84, 'grnd_level': 1028.24}",Awjilah,,,"{'message': 0.003, 'country': 'LY', 'sunrise': 1547530176, 'sunset': 1547567965}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 4.88, 'deg': 327}"
105,stations,{'all': 75},200,"{'lon': -156.47, 'lat': 20.89}",1547585760,5847411,"{'temp': 297.53, 'pressure': 1018, 'humidity': 47, 'temp_min': 295.35, 'temp_max': 300.35}",Kahului,,,"{'type': 1, 'id': 7879, 'message': 0.0166, 'country': 'US', 'sunrise': 1547571916, 'sunset': 1547611571}",16093.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 2.1, 'deg': 10}"
106,stations,{'all': 12},200,"{'lon': 120.02, 'lat': 32.17}",1547587288,1793533,"{'temp': 270.169, 'pressure': 1045.34, 'humidity': 82, 'temp_min': 270.169, 'temp_max': 270.169, 'sea_level': 1046.62, 'grnd_level': 1045.34}",Taixing,,,"{'message': 0.0027, 'country': 'CN', 'sunrise': 1547506864, 'sunset': 1547543881}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 4.03, 'deg': 358}"
